"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_72ExvUJnKztt1lK",1,"",NA,0,8,1,0,0,1,0,3,1,11,27,0,0,5,4,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","18-29","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_5M99X1OHs2RlARv",1,"",1,1,1,8,0,0,0,0,3,0,3,64,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Definitely false","Yes","60+","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_1mfpHm19Cj6AlP3",1,"",NA,0,NA,5,0,0,1,1,1,0,9,31,1,0,8,6,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","30-44","Woman",NA,"Green","Never","Not comfortable","Not comfortable"
"R_7IPMTw6G9hahhEE",1,"",NA,0,3,2,0,0,1,1,2,1,11,25,1,0,7,5,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6bflya7fFWotC7L",1,"",NA,0,NA,8,1,0,0,0,0,0,11,44,1,0,5,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_75Wn2xNPIPLsflf",1,"",NA,0,4,2,0,0,1,1,1,0,3,71,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,NA,"No","60+","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_67Dy32LFVMQMMLd",1,"",4,1,8,2,2,2,3,3,3,2,2,45,0,0,4,7,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Probably true","Yes","45-59","Man","Right (7-10)","Liberal","Occasionally","Comfortable","Comfortable"
"R_7JKqnmG8UJVbvoT",1,"",NA,0,5,4,0,0,0,0,1,0,11,39,1,0,6,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7orGRVL6vh1Uhm9",1,"",NA,0,5,8,0,0,0,0,0,0,9,65,1,0,5,6,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_13DZItUabhdROhP",1,"",1,1,5,2,0,2,2,3,1,4,9,70,0,0,5,5,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Comfortable"
"R_707RSsNAUFSo7f6",1,"",5,1,9,1,0,0,3,3,3,4,9,36,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","30-44","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_12xmF0dB25Y6qOt",1,"",NA,0,4,2,1,1,2,2,2,2,9,72,0,0,5,2,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Somewhat"
"R_5zO54yXXmOhJMCp",1,"",4,1,NA,2,0,0,2,1,1,0,11,39,1,0,8,3,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Probably true","Yes","30-44","Woman",NA,"Liberal","Never","Somewhat","Not comfortable"
"R_1Ep2ftf0g2G4ep0",1,"",3,1,8,2,4,3,2,2,1,2,11,53,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Not sure","Yes","45-59","Woman","Right (7-10)","Liberal","Frequently","Somewhat","Somewhat"
"R_6QRPO6dA956tBTc",1,"",2,1,6,1,2,1,1,1,1,1,9,43,1,0,5,5,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably false","Yes","30-44","Woman","Centre (4-6)","Conservative","Occasionally","Not comfortable","Not comfortable"
"R_1PY1L8L3bADzqUb",1,"",NA,0,5,8,0,0,0,0,1,0,11,40,0,0,6,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_6eOXil5WVRrVR97",1,"",1,1,5,8,0,0,0,0,1,0,7,47,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Definitely false","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_64YmplDb9vkPjYR",1,"",5,1,8,1,0,0,0,0,0,0,2,47,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_6laXLViE5TwK33H",1,"",5,1,6,8,0,0,2,2,4,0,11,45,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Definitely true","Yes","45-59","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_5Q7S2F1hQ3FlXj3",1,"",NA,0,10,2,1,0,0,0,1,0,9,34,0,0,8,5,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,NA,"No","30-44","Man","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_7V4HtHQwO1HUkVE",1,"",3,1,NA,1,0,0,0,0,0,0,9,51,0,0,3,8,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","45-59","Man",NA,"Conservative","Never","Not comfortable","Not comfortable"
"R_54W8fDbk0cEKWJP",1,"",NA,0,5,4,0,0,0,2,2,0,11,53,1,0,8,7,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Somewhat"
"R_1QxCAUhagZDOx8s",1,"",NA,0,3,2,0,0,0,0,1,0,11,23,1,0,7,6,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6upUWJADg4gk3Mn",1,"",NA,0,5,1,0,0,0,0,4,0,9,67,0,0,7,7,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_6t3PVwFX26PUn29",1,"",NA,0,9,1,0,0,0,0,0,0,1,31,1,0,5,7,0,0,"2025_10_Tracking","2025-10",0.659923969425359,0.659923969425359,NA,"No","30-44","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_52SdPhjGYlhmNJI",1,"",4,1,5,8,0,0,4,4,4,0,11,45,0,0,7,8,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Probably true","Yes","45-59","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_5sKlpk16bRRmpih",1,"",NA,0,3,1,0,0,0,0,0,0,11,60,1,0,7,5,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Left (0-3)","Conservative","Never","Not comfortable","Not comfortable"
"R_7ZIC37V3QWD6Fpy",1,"",3,1,5,8,0,0,1,1,3,0,11,22,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,"Not sure","Yes","18-29","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7Mlqx07YkDkUqPA",1,"",3,1,NA,8,0,0,0,0,0,0,11,44,1,0,5,2,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,"Not sure","Yes","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_38LsDMBqjD1Ghrz",1,"",NA,0,8,6,0,0,2,0,3,0,11,66,1,0,5,6,0,0,"2025_10_Tracking","2025-10",2.20011385910998,2.20011385910998,NA,"No","60+","Woman","Right (7-10)","PPC","Never","Somewhat","Not comfortable"
"R_1saUVHkmzrWgzJo",1,"",3,1,6,2,0,0,1,1,2,0,7,73,0,0,7,6,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,"Not sure","Yes","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_547aAMbsFEVpeZJ",1,"",NA,0,4,8,0,0,0,0,0,0,11,37,1,0,6,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7jSUOZrZRNjE2It",1,"",4,1,3,3,0,1,2,1,3,0,11,35,0,0,5,4,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Probably true","Yes","30-44","Man","Left (0-3)","NDP","Occasionally","Somewhat","Not comfortable"
"R_5yuH7bhyeBSce1X",1,"",4,1,8,1,4,1,3,2,1,1,9,31,0,0,4,2,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Probably true","Yes","30-44","Man","Right (7-10)","Conservative","Occasionally","Comfortable","Somewhat"
"R_6uz34XhFVZ4ngQh",1,"",NA,0,3,8,1,0,2,2,2,1,3,40,1,0,7,3,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,NA,"No","30-44","Woman","Left (0-3)","No party","Never","Somewhat","Somewhat"
"R_3noM5uiwLXZExBI",1,"",4,1,5,8,0,0,1,1,1,0,11,65,0,0,5,6,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","60+","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_3qr911dz9COmqJP",1,"",1,1,0,8,0,0,1,1,1,0,9,22,1,0,7,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Definitely false","Yes","18-29","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_6Ky5A75OeNRp8mR",1,"",NA,0,3,4,0,0,0,0,3,0,11,54,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Left (0-3)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_7HjeAldLnrOOIIF",1,"",NA,0,5,8,0,0,3,3,2,0,11,43,0,0,5,3,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_6sKR5GOs7DbgYzn",1,"",1,1,2,3,0,0,3,1,4,0,3,23,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.640231397930382,0.640231397930382,"Definitely false","Yes","18-29","Woman","Left (0-3)","NDP","Never","Comfortable","Not comfortable"
"R_74BgZaOizyy2IfV",1,"",NA,0,6,99,0,0,0,0,0,0,9,60,1,0,7,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Centre (4-6)",NA,"Never","Not comfortable","Not comfortable"
"R_5AG11md9u28Rwnu",1,"",4,1,3,8,0,0,1,1,3,0,4,39,1,0,7,4,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Probably true","Yes","30-44","Woman","Left (0-3)","No party","Never","Not comfortable","Not comfortable"
"R_3dFUuI4KZXI5Mul",1,"",5,1,6,1,0,0,0,0,0,0,3,62,0,0,6,5,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely true","Yes","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_7spGNzoesX1FUBv",1,"",NA,0,6,1,0,0,2,2,2,0,1,39,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.799757269546965,0.799757269546965,NA,"No","30-44","Man","Centre (4-6)","Conservative","Never","Somewhat","Somewhat"
"R_1Oi6m1en2HQGmt3",1,"",5,1,7,1,0,0,3,3,3,0,9,75,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Definitely true","Yes","60+","Man","Right (7-10)","Conservative","Never","Comfortable","Comfortable"
"R_6eV3sjX3EXZ47Or",1,"",4,1,5,4,0,0,1,1,3,0,11,58,0,0,4,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","45-59","Man","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6yfoowZ8ncqb1ND",1,"",5,1,NA,8,0,0,3,3,3,0,7,46,1,0,5,7,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Definitely true","Yes","45-59","Woman",NA,"No party","Never","Comfortable","Comfortable"
"R_6GxDzDlTzI14sCW",1,"",5,1,9,6,3,3,2,2,2,2,1,68,0,0,4,3,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Definitely true","Yes","60+","Man","Right (7-10)","PPC","Frequently","Somewhat","Somewhat"
"R_6h6LqnILQz7DDAc",1,"",NA,0,4,2,0,0,0,1,1,0,11,54,0,0,4,5,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7e9K1K8i78E4PTT",1,"",NA,0,8,8,0,0,1,1,1,0,2,57,0,0,5,4,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","45-59","Man","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_1wpMbG6WU02TklY",1,"",1,1,1,3,0,0,0,0,2,0,9,41,0,0,7,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely false","Yes","30-44","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_1zuSnR36aqlkrlZ",1,"",NA,0,7,8,0,0,0,0,1,0,11,21,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Right (7-10)","No party","Never","Not comfortable","Not comfortable"
"R_10oUnkrbJepVp87",1,"",4,1,3,2,0,0,1,2,1,0,9,50,1,0,5,2,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,"Probably true","Yes","45-59","Woman","Left (0-3)","Liberal","Never","Not comfortable","Somewhat"
"R_3A3hJmqdok5PRx7",1,"",4,1,6,8,0,0,2,2,2,0,1,64,0,0,5,3,0,0,"2025_10_Tracking","2025-10",0.81276962253175,0.81276962253175,"Probably true","Yes","60+","Man","Centre (4-6)","No party","Never","Somewhat","Somewhat"
"R_31bImsNwJRqSUjF",1,"",3,1,8,2,4,4,2,2,3,5,9,44,0,0,6,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Not sure","Yes","30-44","Man","Right (7-10)","Liberal","Frequently","Somewhat","Somewhat"
"R_1O9XVUE3Q1Z8Po5",1,"",4,1,5,8,0,0,4,3,1,2,2,36,1,0,7,8,0,0,"2025_10_Tracking","2025-10",0.691694602445768,0.691694602445768,"Probably true","Yes","30-44","Woman","Centre (4-6)","No party","Never","Comfortable","Comfortable"
"R_16a9HRelq80u3b2",1,"",NA,0,4,4,0,0,0,0,0,0,11,19,1,0,4,2,0,0,"2025_10_Tracking","2025-10",1.04215769594629,1.04215769594629,NA,"No","18-29","Woman","Centre (4-6)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_6QFe6FX2UGwYPqX",1,"",4,1,4,2,0,0,0,0,0,0,11,21,0,0,5,8,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Probably true","Yes","18-29","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_7dRkiEGZIWRCStm",1,"",NA,0,1,2,0,0,0,0,2,0,9,69,1,0,4,4,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,NA,"No","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_6LccJh1ECTdM2vn",1,"",NA,0,5,1,0,0,0,1,0,1,9,51,0,0,3,6,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_1pDJz9EAJacZPfL",1,"",4,1,5,8,0,0,0,0,0,0,9,34,1,0,8,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,"Probably true","Yes","30-44","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_31IT2ChCfTEWmrv",1,"",2,1,4,2,0,2,2,2,2,2,9,77,0,0,6,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably false","Yes","60+","Man","Centre (4-6)","Liberal","Occasionally","Somewhat","Somewhat"
"R_1esnD5KBhDk4yOb",1,"",NA,0,8,2,0,0,0,1,2,1,9,51,1,0,5,6,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Right (7-10)","Liberal","Never","Not comfortable","Not comfortable"
"R_3FQA3nKF90ebaZT",1,"",1,1,2,5,2,2,3,2,4,4,11,20,0,0,3,5,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Definitely false","Yes","18-29","Man","Left (0-3)","Green","Occasionally","Comfortable","Somewhat"
"R_1CWktNfEnLTzI2h",1,"",NA,0,0,2,0,0,0,0,0,0,9,28,1,0,4,4,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_11G9p9zyGRl2OEM",1,"",NA,0,7,1,0,0,2,1,2,0,12,58,0,0,4,2,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,NA,"No","45-59","Man","Right (7-10)","Conservative","Never","Somewhat","Not comfortable"
"R_7Fr4eMQRelbbxKN",1,"",NA,0,5,2,0,0,2,3,2,0,2,59,1,0,3,6,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Somewhat","Comfortable"
"R_3ymJy8AyVYDR0Bj",1,"",NA,0,5,2,0,0,0,0,0,0,9,48,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1ATjFoLdn8sUI89",1,"",NA,0,1,2,3,3,3,2,2,0,9,38,0,0,8,8,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","30-44","Man","Left (0-3)","Liberal","Frequently","Comfortable","Somewhat"
"R_63WYAkLucbFb9hO",1,"",3,1,5,8,0,0,1,1,0,0,1,53,1,0,6,2,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Not sure","Yes","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1BhPZgKeqS6aGC3",1,"",1,1,1,5,2,1,4,4,4,4,1,45,1,0,4,4,0,0,"2025_10_Tracking","2025-10",0.585190642302861,0.585190642302861,"Definitely false","Yes","45-59","Woman","Left (0-3)","Green","Occasionally","Comfortable","Comfortable"
"R_1NWbuiwtQLpXlxC",1,"",2,1,NA,8,0,0,0,0,0,0,3,49,1,0,2,3,0,0,"2025_10_Tracking","2025-10",0.361855398199697,0.361855398199697,"Probably false","Yes","45-59","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
"R_5bO9K0QuyN3sBDi",1,"",4,1,3,3,0,0,0,0,0,0,11,60,0,0,5,3,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Probably true","Yes","60+","Man","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_32Yk8wLVgbstRBn",1,"",NA,0,4,2,0,0,0,0,1,0,11,54,1,0,7,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_5LMq4HfxPlkF2L0",1,"",NA,0,4,3,0,0,1,0,0,1,2,37,0,0,7,4,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","30-44","Man","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_7gckY9lO6Fg3loG",1,"",NA,0,7,1,0,0,1,1,2,0,9,52,0,0,2,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3tTWNzjRK6GOAUx",1,"",1,1,0,2,0,0,1,0,0,1,9,66,1,0,3,2,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely false","Yes","60+","Woman","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_3erygSMpJ7fwHZY",1,"",3,1,8,1,0,1,1,1,1,1,3,51,0,0,9,8,0,0,"2025_10_Tracking","2025-10",0.347232361080182,0.347232361080182,"Not sure","Yes","45-59","Man","Right (7-10)","Conservative","Occasionally","Not comfortable","Not comfortable"
"R_6YhsnbXTCMTrSLM",1,"",NA,0,5,2,0,0,1,1,1,0,9,22,1,0,5,2,0,0,"2025_10_Tracking","2025-10",3.17355582008037,3.17355582008037,NA,"No","18-29","Woman","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_6LcXNGdLqwzbli9",1,"",NA,0,8,1,0,0,0,0,0,0,1,19,0,0,6,2,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"No","18-29","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3uQCSNMUvPDavGs",1,"",5,1,9,1,1,0,0,0,2,0,2,68,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.901360698481801,0.901360698481801,"Definitely true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3MKkVxivjV34pW7",1,"",NA,0,4,8,1,1,2,0,1,0,11,48,1,0,4,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Occasionally","Somewhat","Not comfortable"
"R_3b7RGW00HDW3QdP",1,"",2,1,7,1,5,3,3,3,3,3,9,47,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Probably false","Yes","45-59","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_74r4fcqsIB2I31D",1,"",4,1,8,1,0,1,3,3,2,1,9,68,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,"Probably true","Yes","60+","Man","Right (7-10)","Conservative","Occasionally","Comfortable","Comfortable"
"R_5qsj0JoVYZnqt2T",1,"",5,1,7,1,0,0,2,3,4,0,9,53,0,0,7,4,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,"Definitely true","Yes","45-59","Man","Right (7-10)","Conservative","Never","Somewhat","Comfortable"
"R_5P5fA1fJGQFynso",1,"",NA,0,5,2,0,0,1,2,1,2,5,71,0,0,8,4,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Not comfortable","Somewhat"
"R_7Mha2tPD1SW1Kdg",1,"",3,1,7,4,0,0,0,1,3,0,11,25,0,0,4,4,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,"Not sure","Yes","18-29","Man","Right (7-10)","Bloc Québécois","Never","Not comfortable","Not comfortable"
"R_1fBjPWoBG0sJz65",1,"",5,1,5,1,1,0,0,0,0,1,12,68,0,0,3,2,0,0,"2025_10_Tracking","2025-10",0.376615689229623,0.376615689229623,"Definitely true","Yes","60+","Man","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_62u5ZPYFwTfMCZo",1,"",NA,0,NA,8,0,0,1,1,1,0,11,44,0,0,2,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","30-44","Man",NA,"No party","Never","Not comfortable","Not comfortable"
"R_6bnPwi5Ln0xKh5T",1,"",NA,0,4,8,0,0,0,0,0,0,11,51,1,0,4,5,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_1cmI6TGdoPl2koh",1,"",5,1,10,1,3,4,4,4,4,2,4,31,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.502041853320246,0.502041853320246,"Definitely true","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_3sxbGdEt3kpJA4x",1,"",NA,0,3,2,0,0,1,1,1,0,9,46,0,0,7,7,0,0,"2025_10_Tracking","2025-10",1.84821623319965,1.84821623319965,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5Bm3ZjBoTCIp02y",1,"",NA,0,6,8,0,0,0,0,0,0,2,45,0,0,6,2,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","45-59","Man","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_7pSsoz3wr32deq3",1,"",NA,0,5,3,0,0,0,0,2,0,1,74,1,0,3,2,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,NA,"No","60+","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_6WrfkZO3zyELWHT",1,"",NA,0,5,8,0,0,0,0,0,0,11,46,1,0,4,3,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","45-59","Woman","Centre (4-6)","No party","Never","Not comfortable","Not comfortable"
"R_5bJeHflyrCyo2mR",1,"",3,1,8,1,0,0,1,1,2,0,3,69,1,0,5,4,0,0,"2025_10_Tracking","2025-10",0.392476149891366,0.392476149891366,"Not sure","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3mejNQQFZg5bQ9X",1,"",1,1,3,2,4,2,1,4,0,3,9,27,0,0,8,4,1,0,"2025_10_Tracking","2025-10",NA,1,"Definitely false","Yes","18-29","Man","Left (0-3)","Liberal","Occasionally","Not comfortable","Comfortable"
"R_6rPPQET0LuuVdbR",1,"",NA,0,2,3,3,0,0,0,2,0,9,46,1,0,7,7,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","45-59","Woman","Left (0-3)","NDP","Never","Not comfortable","Not comfortable"
"R_1DZuzAqRYiIlWeA",1,"",NA,0,5,3,0,0,1,0,1,0,9,43,1,0,7,3,0,0,"2025_10_Tracking","2025-10",1.89600500617561,1.89600500617561,NA,"No","30-44","Woman","Centre (4-6)","NDP","Never","Not comfortable","Not comfortable"
"R_5foNGsvF1HL1Pke",1,"",NA,0,4,2,0,0,2,2,3,0,9,77,0,0,7,4,0,0,"2025_10_Tracking","2025-10",2.32420405147319,2.32420405147319,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Somewhat"
"R_399VGZB3hsoK7fB",1,"",NA,0,NA,8,0,0,0,0,0,0,11,42,1,0,4,6,0,0,"2025_10_Tracking","2025-10",0.977343666898269,0.977343666898269,NA,"No","30-44","Woman",NA,"No party","Never","Not comfortable","Not comfortable"
